dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
HCMV,UL55,271,2,399,4,0.21,356.3912199838587,0.5611141927756422,5.108403180902179,0.9450984486569541,2202.5903556386857,0.36016734263194694
HCMV,UL55,280,2,399,4,0.361,336.44513428671087,0.8656009520237726,4.609609699464717,0.9182705962496124,1416.3121874735157,0.4882760546001316
HCMV,UL55,289,2,399,4,0.21,346.4993197278912,0.5123145203060389,2.7009834136362016,0.6802670067835882,1048.6821920673472,0.3520750010615961
HCMV,UL55,298,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,307,2,399,4,0.068,64.122212667463,0.17580992294847284,7.86259613029825,0.28574733163287785,48.90767432903753,0.12166855740297126
HCMV,UL55,316,2,399,4,0.224,358.2562836682384,0.5651973549284401,5.201731559892418,0.6764516970499697,2020.424243136339,0.3752208433814003
HCMV,UL55,325,2,399,4,0.102,120.58925367182829,0.2404901146775893,8.506741568171513,0.406998326044229,104.7058136218568,0.1808449473409632
HCMV,UL55,334,2,399,4,0.358,271.60106352235755,0.863128164557321,8.62027200378545,0.8250481318417324,561.3988261728725,0.4499413553151017
HCMV,UL55,343,2,399,4,0.198,232.2267816388767,0.5226224369937129,6.448058407983739,0.5406559831686679,359.0996100804962,0.30977652903814573
HCMV,UL55,352,1,399,4,0.002,0.018195651215101763,0.003695549190219572,0.892760234463961,0.0674456285001142,0.6016771627799385,0.0057610433359678356
HCMV,UL55,361,3,399,4,0.372,515.3496450767221,0.7583167806237203,10.571387169005451,0.8036177948792069,1403.0074109283023,0.47516165710482294
HCMV,UL55,370,2,399,4,0.21,356.3912199838587,0.5611141927756422,5.108403180902179,0.9450984486569541,2202.5903556386857,0.36016734263194694
HCMV,UL55,379,1,399,4,0.021,0.6327740003742742,0.03253330327372776,2.8383153959401115,0.2812414443974863,11.308902887850255,0.049104579746374936
HCMV,UL55,388,2,399,4,0.134,161.7200831552133,0.3156521950610689,7.4741270733054135,0.4541946673663069,162.11683793871555,0.22069907845852427
HCMV,UL55,397,2,399,4,0.094,120.76617517917342,0.24461208410194657,7.288835926593102,0.3906839473255258,110.63867010320156,0.17093146432874473
HCMV,UL55,406,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.3435297645823962,0.002868718840472836
HCMV,UL55,415,2,399,4,0.445,342.71756924011027,1.1033304242268251,14.875752604068895,0.9267908481912212,1603.5014600722038,0.5756854534236739
HCMV,UL55,424,2,399,4,0.427,392.036841873504,0.9625723122489898,10.170807842466237,0.7044161773349471,10341.793431262007,0.5588040634728167
HCMV,UL55,433,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754922,0.006393297604019562
HCMV,UL55,442,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,451,1,399,4,0.001,0.007308735375946817,0.002281833355060492,0.03517950712117334,0.06045136630361128,0.48292319115536064,0.0036266403031227257
HCMV,UL55,460,2,399,4,0.21,356.3012246174268,0.5564593340093796,4.851907393879275,0.6691716149498294,1980.904109238792,0.3581950657068979
HCMV,UL55,469,2,399,4,0.125,127.43065457577654,0.29354447561482855,8.743474847143464,0.4447791630978962,142.429208523664,0.21222210660766344
HCMV,UL55,478,1,399,4,0.008,0.20422440104799794,0.012451316365539596,1.51244266759219,0.1304557399554849,2.279591190288097,0.01828613788658329
HCMV,UL55,487,2,399,4,0.476,379.69453511742546,1.114764171798591,8.799340218760802,0.6967758207660005,4510.577763030238,0.6117664470702675
HCMV,UL55,496,1,399,4,0.002,0.010435408420295151,0.0035762194369555536,1.6546717542582492,0.07223367781130582,0.6906010731295597,0.005683877621523349
HCMV,UL55,505,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,514,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,523,1,399,4,0.008,0.18305601853159775,0.013596217563226855,1.290466806120788,0.13529819604547463,2.455181145866307,0.02023300761968665
HCMV,UL55,532,2,399,4,0.434,399.00000000000006,1.0159035826781389,11.173387284858586,1.0,20000000000.0,0.5856096176760431
HCMV,UL55,541,3,399,4,0.649,642.443779633921,1.1374482015463563,13.018718311121344,0.7337079546807206,1479.9467686263401,0.6282474234819931
HCMV,UL55,550,3,399,4,0.656,754.0904070964385,1.3556773856625477,12.52021289792875,0.9720984762303001,10000003821.28328,0.7481413756417173
HCMV,UL55,559,2,399,4,0.342,315.61334679812944,0.8277189457281009,3.8205602572543444,0.6299232768294354,971.5182572462543,0.4619872145255934
HCMV,UL55,568,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,577,2,399,4,0.433,398.7437839059675,1.0035451149210821,10.069672944306582,0.7077971565191142,10000008567.738941,0.5813264884732288
HCMV,UL55,586,1,399,4,0.003,0.02353896103896116,0.005374212861511116,1.9962986414681265,0.0885794578122961,1.0412689755476776,0.008456084738580638
HCMV,UL55,595,3,399,4,0.814,798.0000000000002,1.6931339469688893,18.573806795026197,1.0,30000000000.0,0.8790774172107602
HCMV,UL55,604,1,399,4,0.019,0.5857087075361194,0.029901505547776784,2.387768603980441,0.3422597573586818,17.47014595311808,0.04620985264063459
HCMV,UL55,613,2,399,4,0.132,162.3658536585366,0.34518309773243183,9.030993316691765,0.6379121914938471,180.68542568542557,0.22395291641691006
HCMV,UL55,622,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,631,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.3435297645823962,0.002868718840472836
HCMV,UL55,640,3,399,4,0.569,526.7064661707667,1.0720438650570467,13.90264657498458,0.6642545649850682,2218.855881378035,0.6048011543651578
HCMV,UL55,649,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,658,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,667,2,399,4,0.423,368.07317073170736,0.921828922014911,11.007621498544477,0.7071067811865476,10000000967.618004,0.5642403011361249
HCMV,UL55,676,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,685,1,399,4,0.002,0.010435408420295151,0.0035762194369555536,1.6546717542582492,0.07223367781130582,0.6906010731295597,0.005683877621523349
HCMV,UL55,694,2,399,4,0.419,301.81330694066116,0.9837810504116293,11.204367397089554,0.8697265824223629,817.7817524104308,0.5177130686568647
HCMV,UL55,703,2,399,4,0.44,398.3337227088588,0.9925924107498107,11.234106669666083,0.7173090024349207,10000002920.930225,0.5819699428475841
HCMV,UL55,712,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,721,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754924,0.006393297604019562
HCMV,UL55,730,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754933,0.006393297604019562
HCMV,UL55,739,2,399,4,0.405,302.0421977445581,0.9391987406686029,12.681225465886323,0.8700563138870565,820.3339688935248,0.5108984130607697
HCMV,UL55,748,2,399,4,0.132,162.3658536585366,0.34518309773243183,9.030993316691765,0.6379121914938471,180.68542568542557,0.22395291641691006
HCMV,UL55,757,2,399,4,0.081,102.68074677464922,0.19304122946728605,5.838008070710199,0.3658745212639961,80.47695381991957,0.15082491847850354
HCMV,UL55,766,2,399,4,0.432,395.13414634146346,0.9989600302846595,11.15299524456059,0.7071067811865476,10000008473.195488,0.5810758693915193
HCMV,UL55,775,2,399,4,0.374,279.61328155588086,0.8737937919825852,5.789471300250537,0.6238172877947483,593.0035135959895,0.4876541502991838
HCMV,UL55,784,3,399,4,0.504,470.6080528247886,0.9417309473518207,7.9706383841974375,0.7679416657768191,10000000170.965311,0.5368116534637503
HCMV,UL55,793,3,399,4,0.33,296.4437835590905,0.6573300345838125,6.062912191297315,0.5040980687201199,368.44812393462814,0.4167715425207141
HCMV,UL55,802,3,399,4,0.636,690.6969751391548,1.2184431375795202,10.250239245752713,0.7735539028521763,10000000860.732832,0.686943546987178
HCMV,UL55,811,2,399,4,0.276,235.76617937441893,0.6565205678675328,2.0717667507708963,0.5659397724017563,392.0490261350958,0.3830693264749234
HCMV,UL55,820,1,399,4,0.016,0.3541239992552592,0.02424356757024647,2.559873204429676,0.2429416937097115,8.258475135206437,0.03715866493335228
HCMV,UL55,829,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,838,1,399,4,0.013,0.24529528290206717,0.0201388127386831,2.387768603980441,0.22149279126060403,6.792685176143819,0.03112256563553112
HCMV,UL55,847,2,399,4,0.086,91.85956402709547,0.2519006963813261,0.6174256369071653,0.47981712271015636,78.75773542216301,0.14668017980905537
HCMV,UL55,856,2,399,4,0.439,398.52845528455293,0.9990396606761729,11.213938417290116,0.713511000701698,10000004343.267544,0.5832592647512075
HCMV,UL55,865,2,399,4,0.086,91.85956402709547,0.2519006963813261,0.6174256369071653,0.47981712271015636,78.75773542216301,0.14668017980905537
HCMV,UL55,874,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,883,1,399,4,0.003,0.01443754991706088,0.004474721931625621,1.5843109623566787,0.08496337421813262,0.9573831698588032,0.007111915892767041
HCMV,UL55,892,2,399,4,0.497,365.27314977234914,1.193900989319403,14.277783091090225,0.9568027766024503,2851.988710996162,0.6300644587322232
HCMV,UL55,901,1,399,4,0.008,0.11237086470183084,0.01278032718770537,2.182072772315617,0.16760881890717375,3.8057892537648956,0.019923430858687592
HCMV,UL55,910,3,399,4,0.812,790.268292682927,1.6627133827880687,18.53293879282265,0.816496580927726,20000004184.294067,0.8697144901570419
HCMV,UL55,919,2,399,4,0.328,273.8771107065858,0.8518187810577658,3.763551134510482,0.8284979171750361,576.4011116858348,0.4495353836092017
HCMV,UL55,928,3,399,4,0.812,796.6100551808709,1.6669160558643183,16.954138614341282,0.8168451463464115,20000006315.83258,0.8684532923503102
HCMV,UL55,937,2,399,4,0.432,395.13414634146346,0.9989600302846595,11.15299524456059,0.7071067811865476,10000008473.195488,0.5810758693915193
HCMV,UL55,946,4,399,4,0.813,797.3035714285716,1.5481247630918107,21.09615034920734,0.816670137435357,10000012886.116137,0.8202558142156854
HCMV,UL55,955,2,399,4,0.436,398.7527400432233,1.0057380034976473,11.193700133224654,0.7103059753188297,10000008630.20633,0.5838301929508987
HCMV,UL55,964,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,973,2,399,4,0.42,392.89473078693055,0.9820164778911802,11.132603204262594,0.9923197939176808,16946.390977443298,0.5671899888101158
HCMV,UL55,982,2,399,4,0.393,387.1719212468623,0.8326455745270416,6.865316673995398,0.7152643186003154,8685.289376890485,0.5106079991841398
HCMV,UL55,991,3,399,4,0.665,780.1601489760133,1.384645575409025,14.235374352614325,0.9887589680819195,18587.133359289393,0.7638032721209957
HCMV,UL55,1000,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1009,2,399,4,0.362,289.207248580188,0.9408017792147532,6.023754899609275,0.8513696006687266,693.6515189566535,0.49002736537899255
HCMV,UL55,1018,1,399,4,0.034,3.2802348336594864,0.06469474781932605,4.459094507710117,0.3106082663221185,14.059273698649916,0.08522850777873905
HCMV,UL55,1027,3,399,4,0.771,715.3073170731708,1.5311861732100063,18.5474979271466,0.7751212860772702,10000001736.489372,0.8079033918529582
HCMV,UL55,1036,2,399,4,0.487,366.5689616994958,1.0727102063953375,10.413446869298847,0.6915008204360344,1694.2169902075734,0.5997616702822648
HCMV,UL55,1045,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1054,2,399,4,0.375,296.4487141932102,0.860335108585699,8.740287867922401,0.6105632681054064,745.4049843845931,0.47344777747243166
HCMV,UL55,1063,3,399,4,0.819,796.2374005305041,1.6692148179920274,18.670867987404524,0.8296559000373851,20000004485.209785,0.8755397391511635
HCMV,UL55,1072,1,399,4,0.005,0.03895066658475149,0.007980086226773458,1.5843109623566787,0.1395540515082803,2.6151837928153725,0.012683179631951674
HCMV,UL55,1081,4,399,4,0.843,935.0692307692309,1.6706198275659745,27.53598706741746,0.8881941729649485,10000005045.577002,0.8589240688176164
HCMV,UL55,1090,2,399,4,0.534,390.9092541136382,1.3036200122393211,14.677588372804802,0.9898092954643153,12723.108395989962,0.6853211660127156
HCMV,UL55,1099,2,399,4,0.423,392.96108166844596,0.9911866471640254,8.965958603754576,0.9924035803729031,17135.47788274102,0.5702540355822397
HCMV,UL55,1108,2,399,4,0.53,390.8518796214903,1.3020249463723588,11.561502658965393,0.989736654705632,12631.6651594622,0.6831873939656258
HCMV,UL55,1117,3,399,4,0.741,782.3069920579619,1.6188848737138162,21.144233496062732,0.8091184745910894,21545.69044080467,0.8380418980013069
HCMV,UL55,1126,2,399,4,0.565,388.1742088465137,1.2968235171829474,19.87203436662896,0.7246994348145716,14815.581533512795,0.6986023460600513
HCMV,UL55,1135,2,399,4,0.55,399.0,1.354460728581501,14.800839020335223,1.0,20000000000.0,0.7113547217743554
HCMV,UL55,1144,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1153,4,399,4,0.914,1153.8689536290133,1.9060783554860994,26.40220254719805,0.9948891043256294,10000018827.495329,0.962987072126399
HCMV,UL55,1162,3,399,4,0.585,562.4691363661909,1.016615530569575,12.638949705292191,0.6980776919751237,4466.573911720345,0.6080854090848632
HCMV,UL55,1171,2,399,4,0.427,396.06919642857156,0.9369510740892235,7.809102655039567,0.7163796844616301,10000000653.499836,0.5602513855871132
HCMV,UL55,1180,2,399,4,0.322,334.52571775717763,0.6785983238787758,6.639590078335861,0.6544585324218078,675.4969243929589,0.4275196982069739
HCMV,UL55,1189,2,399,4,0.502,381.5080941074898,1.143856577946904,12.561188179394067,0.7189128901185975,10000001345.534246,0.6495808386007033
HCMV,UL55,1198,2,399,4,0.434,399.0000000000001,1.0159035826781389,11.173387284858586,1.0,20000000000.0,0.5856096176760431
HCMV,UL55,1207,3,399,4,0.669,775.1093552348193,1.3912677707387853,16.494818937309432,0.9855531347914567,10000007755.02949,0.7671252564817367
HCMV,UL55,1216,4,399,4,0.748,826.8577711829124,1.3276693563214774,15.751699886778876,0.8311287988954,10000000605.1907,0.7227936698310691
HCMV,UL55,1225,2,399,4,0.232,387.5944991661455,0.5977438123386409,9.062696371916793,0.7003940466496759,6743.829963354634,0.3933871597967332
HCMV,UL55,1234,3,399,4,0.674,786.3757926661153,1.4106325861496574,16.442803033718338,0.9926899436092831,10000015721.479357,0.7774684860952106
HCMV,UL55,1243,3,399,4,0.837,792.7868085383315,1.7892090462783434,22.806390765680145,0.9967282370934732,10000024552.785252,0.9048698371880306
HCMV,UL55,1252,2,399,4,0.434,399.0000000000001,1.0159035826781389,11.173387284858586,1.0,20000000000.0,0.5856096176760431
HCMV,UL55,1261,3,399,4,0.674,786.3757926661153,1.4106325861496574,16.442803033718338,0.9926899436092831,10000015721.479357,0.7774684860952106
HCMV,UL55,1270,4,399,4,0.919,1184.795782897306,2.0001530161493273,26.56796833351216,0.9948891043256293,20000017859.877327,0.9888157030744674
HCMV,UL55,1279,3,399,4,0.693,750.2117397883427,1.4085238654872387,18.375359616384674,0.8080410340042463,17549.313761537727,0.7668655686658227
HCMV,UL55,1288,2,399,4,0.263,283.7788955634363,0.6355454887504797,10.31335290305665,0.8433417469590847,648.5655806182141,0.38314241035941476
HCMV,UL55,1297,2,399,4,0.434,399.00000000000006,1.0159035826781389,11.173387284858586,1.0,20000000000.0,0.5856096176760431
HCMV,UL55,1306,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1315,3,399,4,0.802,780.8294920418815,1.593394115548325,16.115459525631955,0.8102107455342815,10000005841.20258,0.8337926903602749
HCMV,UL55,1324,3,399,4,0.802,779.0,1.6458494607861027,18.573489925254183,0.9880235200593538,10000008527.561613,0.8574825633793736
HCMV,UL55,1333,2,399,4,0.55,399.0,1.354460728581501,14.800839020335223,1.0,20000000000.0,0.7113547217743554
HCMV,UL55,1342,4,399,4,0.915,1165.112434967905,1.9438068013668077,24.319671650204604,0.9898584079251767,10000012941.007845,0.9683786107746997
HCMV,UL55,1351,3,399,4,0.813,794.1341463414636,1.67619039457541,18.553414754728202,0.816496580927726,20000008473.195488,0.8736750905431134
HCMV,UL55,1360,4,399,4,0.921,1192.0984320557493,1.996222945581896,26.57910341489135,0.9985575294086677,20000021535.914787,0.9867962483927774
HCMV,UL55,1369,4,399,4,0.923,1197.0000000000002,2.0289952323080507,27.703209795741355,1.0,40000000000.0,1.0
HCMV,UL55,1378,2,399,4,0.547,396.9194889162561,1.3181630423718016,12.83954395244043,0.7080158938764743,10000004196.309982,0.6980385434191126
HCMV,UL55,1387,4,399,4,0.918,1166.0731707317075,1.9349205716448228,27.537444009427247,1.0,30000000967.618004,0.9739215830072103
HCMV,UL55,1396,4,399,4,0.922,1193.1341463414635,2.0120516799145713,27.68281775544336,1.0,30000008473.195488,0.9945138697616008
HCMV,UL55,1405,4,399,4,0.894,1129.0870912623964,1.7645461135355134,23.3274734459261,0.9759157784161917,10689.187644889265,0.8965592687728602
HCMV,UL55,1414,4,399,4,0.887,1141.9930983650497,1.7250240121039724,23.221704637651808,0.9868996442236754,17502.656894761876,0.8831067751470749
HCMV,UL55,1423,3,399,4,0.67,782.0769975549981,1.3800604907726024,15.318696652868336,0.8090588721383222,18492.589906640715,0.7648441651531609
HCMV,UL55,1432,2,399,4,0.432,395.13414634146346,0.9989600302846595,11.15299524456059,0.7071067811865476,10000008473.195488,0.5810758693915193
HCMV,UL55,1441,2,399,4,0.42,392.89473078693055,0.9820164778911802,11.132603204262594,0.9923197939176808,16946.39097744366,0.5671899888101158
HCMV,UL55,1450,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1459,3,399,4,0.669,762.4347566777978,1.3062776692269327,14.421452987294504,0.8116615759468185,7455.682032943125,0.7358385316573397
HCMV,UL55,1468,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1477,3,399,4,0.674,786.3757926661154,1.4106325861496574,16.442803033718338,0.9926899436092831,10000015721.479357,0.7774684860952106
HCMV,UL55,1486,2,399,4,0.432,395.13414634146346,0.9989600302846595,11.15299524456059,0.7071067811865476,10000008473.195488,0.5810758693915193
HCMV,UL55,1495,3,399,4,0.66,727.1253236229634,1.3241113790331953,16.21738076967342,0.8038315878000623,20223.461096349718,0.7525815520902
HCMV,UL55,1504,2,399,4,0.434,399.0000000000001,1.0159035826781389,11.173387284858586,1.0,20000000000.0,0.5856096176760431
HCMV,UL55,1513,1,399,4,0.03,1.632116837865965,0.046419227877033495,2.223132762194884,0.3414378041946781,17.375276014110792,0.0673311791963158
HCMV,UL55,1522,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1531,1,399,4,0.011,0.3971469297253288,0.0185948789078759,2.295749796388188,0.1684269510426504,3.8441209460758263,0.02697190757236692
HCMV,UL55,1540,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754924,0.006393297604019562
HCMV,UL55,1549,1,399,4,0.009,0.15602308694842626,0.014418059070246129,2.559873204429676,0.16125708612255707,3.5152499893802305,0.02209888558803022
HCMV,UL55,1558,2,399,4,0.146,198.52737407520016,0.44423159560576303,0.2620322088512028,0.7053809899909423,260.7781233570844,0.2632743741551666
HCMV,UL55,1567,2,399,4,0.433,398.7437839059676,1.0035451149210821,10.069672944306582,0.7077971565191142,10000008567.738941,0.5813264884732288
HCMV,UL55,1576,2,399,4,0.146,198.52737407520016,0.44423159560576303,0.2620322088512028,0.7053809899909423,260.7781233570844,0.2632743741551666
HCMV,UL55,1585,1,399,4,0.023,0.845566647093365,0.03607587269116186,2.559873204429676,0.3754034822901364,21.59945317840056,0.05529430689707393
HCMV,UL55,1594,2,399,4,0.282,244.4462236671337,0.7508864605511563,3.2961111967451626,0.7827178144840009,416.4947659407215,0.3943611047246081
HCMV,UL55,1603,1,399,4,0.005,0.04195298372513581,0.00717886321620341,2.25279442849103,0.10241213761700274,1.3955896686159848,0.01119123030508924
HCMV,UL55,1612,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.291448786575493,0.006393297604019562
HCMV,UL55,1621,1,399,4,0.016,0.6068638392857143,0.02748459798321208,3.5483975556628904,0.2011407201083716,5.551516913831538,0.03963033216735081
HCMV,UL55,1630,3,399,4,0.484,495.6003445600297,0.9724414823274402,7.755347804036635,0.6441278087121718,930.6804629858775,0.5509047636904878
HCMV,UL55,1639,2,399,4,0.327,265.89566307012785,0.783764467453329,3.856480280526854,0.5933856693046042,519.6599432088952,0.4386857022389775
HCMV,UL55,1648,1,399,4,0.033,1.8725084378781152,0.05076837112108666,3.543391147365331,0.34209907536762213,17.451572576525255,0.07278148044530645
HCMV,UL55,1657,3,399,4,0.411,466.4808575820176,0.817667403419482,5.250512630563892,0.6294184270472828,570.7160179718154,0.47727454498371
HCMV,UL55,1666,2,399,4,0.423,393.446243115657,0.94607249933362,8.408671636671546,0.7066841850304476,9690.339119403468,0.5577569506019661
HCMV,UL55,1675,1,399,4,0.013,0.24529528290206717,0.0201388127386831,2.387768603980441,0.22149279126060403,6.792685176143819,0.03112256563553112
HCMV,UL55,1684,1,399,4,0.004,0.027951191156941405,0.006354337514953016,1.5843109623566787,0.11821842317706154,1.8662013599736393,0.010099289889099894
HCMV,UL55,1693,2,399,4,0.146,198.52737407520016,0.44423159560576303,0.2620322088512028,0.7053809899909423,260.7781233570844,0.2632743741551666
HCMV,UL55,1702,3,399,4,0.528,518.646434865567,1.0089970445506884,9.112708325885489,0.6606952418550814,10000000214.942528,0.5628103712158976
HCMV,UL55,1711,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1720,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.3435297645823963,0.002868718840472836
HCMV,UL55,1729,2,399,4,0.078,100.57040335757537,0.24371267102444172,0.739663219015835,0.5020519383150045,88.74300621918707,0.14929462182512168
HCMV,UL55,1738,1,399,4,0.005,0.03895066658475149,0.007980086226773458,1.5843109623566787,0.1395540515082803,2.6151837928153725,0.012683179631951674
HCMV,UL55,1747,2,399,4,0.423,368.07317073170736,0.921828922014911,11.007621498544477,0.7071067811865476,10000000967.618004,0.5642403011361249
HCMV,UL55,1756,1,399,4,0.01,0.15659154059895017,0.01606024663967868,2.182072772315617,0.19785824508909802,5.36447957500589,0.025036543180750718
HCMV,UL55,1765,2,399,4,0.099,204.6153846153846,0.2774605856537647,7.670224747960664,0.7161148740394329,277.1929824561396,0.19361950613214737
HCMV,UL55,1774,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1783,2,399,4,0.43,348.38910138667416,1.0072926301090113,12.006446994151108,0.93442797612931,1812.7017278646276,0.5602494919582527
